time,BTC,ETH,BCH,XRP,LTC,XMR,ZEC,DASH,ETC,NEO
2017-10-27,5764.56,296.36,363.84,0.2001,55.02,86.35,243.53,280.56,10.28,28.88
2017-10-26,5887.61,295.54,335.68,0.2019,55.55,88.37,233.33,284.86,10.35,28.33
2017-10-25,5734.0,296.35,329.47,0.2023,56.19,87.08,216.3,286.19,10.47,28.62
2017-10-24,5513.08,296.5,322.28,0.2038,55.56,88.03,214.86,291.0,10.44,29.95
2017-10-23,5903.61,285.27,312.05,0.1917,54.63,85.17,204.88,279.39,10.05,27.82
2017-10-22,5982.86,294.03,325.88,0.2014,56.51,86.51,213.08,273.86,10.67,28.92
2017-10-21,6006.65,299.55,322.12,0.2097,58.09,88.04,211.8,276.66,10.84,27.12
2017-10-20,5993.11,303.08,326.03,0.2082,60.09,90.35,221.36,287.54,11.12,27.78
2017-10-19,5698.65,307.41,329.66,0.2139,59.68,88.39,230.08,293.7,11.29,28.81
2017-10-18,5575.83,313.54,338.72,0.217,60.55,89.22,228.41,296.19,11.45,29.66
2017-10-17,5598.58,316.14,367.84,0.2295,59.19,90.98,229.99,299.48,11.86,31.36
2017-10-16,5759.33,334.23,313.94,0.2579,64.76,95.81,233.25,302.16,11.93,28.61
2017-10-15,5688.14,336.58,314.1,0.2652,65.57,94.92,232.29,308.89,11.96,27.87
2017-10-14,5824.71,338.81,321.67,0.2556,63.94,99.99,239.66,316.35,12.19,27.69
2017-10-13,5637.26,336.83,320.11,0.2602,59.05,94.82,238.93,308.82,12.05,29.34
2017-10-12,5432.62,302.89,310.56,0.2464,59.72,86.91,226.92,290.81,11.73,28.23
2017-10-11,4824.2,302.86,314.21,0.2632,50.79,87.49,236.24,298.21,11.45,30.03
2017-10-10,4763.36,298.46,317.19,0.2582,50.58,86.46,234.53,290.93,11.41,29.34
2017-10-09,4777.49,296.95,312.43,0.2501,50.08,85.34,229.39,282.33,11.43,28.96
2017-10-08,4611.7,309.49,343.52,0.2799,53.3,90.35,242.19,301.97,12.11,32.15
2017-10-07,4435.81,311.26,359.81,0.2397,52.57,91.61,254.0,311.52,12.37,35.88
2017-10-06,4371.94,308.33,363.22,0.2334,52.08,91.05,257.95,305.95,12.33,33.49
2017-10-05,4321.44,294.99,354.4,0.238,51.64,91.88,256.03,305.35,11.91,32.28
2017-10-04,4218.66,291.68,355.75,0.2135,51.22,90.24,237.31,303.32,11.79,31.17
2017-10-03,4314.18,291.81,401.41,0.2033,52.15,92.99,252.65,294.5,12.29,33.57
2017-10-02,4401.32,296.81,419.68,0.2031,53.29,91.39,257.0,307.98,12.43,36.61
2017-10-01,4403.09,303.95,418.05,0.2083,54.8,93.58,265.54,317.01,12.92,35.72
2017-09-30,4360.62,302.77,435.95,0.1999,55.41,96.27,278.0,329.58,13.23,34.32
2017-09-29,4172.79,292.58,440.55,0.1967,52.8,94.74,289.83,328.7,12.7,28.64
2017-09-28,4195.65,302.77,458.15,0.2023,54.91,98.03,311.19,342.36,13.24,29.92
2017-09-27,4212.2,309.97,464.14,0.2099,56.9,102.39,286.72,350.51,12.96,31.82
2017-09-26,3892.7,288.64,449.56,0.1892,52.27,93.62,232.13,341.7,11.49,26.39
2017-09-25,3932.83,294.89,450.85,0.1846,52.27,94.1,231.3,348.22,11.0,25.94
2017-09-24,3667.52,282.6,421.19,0.1757,47.5,89.53,205.57,329.2,10.41,19.65
2017-09-23,3788.02,286.14,430.31,0.1791,49.29,91.88,204.83,351.08,10.58,20.05
2017-09-22,3600.83,262.94,409.63,0.1728,47.67,87.81,196.12,342.61,10.15,18.56
2017-09-21,3617.27,257.77,416.13,0.171,46.46,85.8,175.41,329.85,10.04,17.26
2017-09-20,3882.16,283.56,477.25,0.1817,51.56,95.6,188.25,342.58,11.27,19.69
2017-09-19,3907.96,283.0,530.6,0.1848,52.8,98.28,188.5,325.95,11.54,19.96
2017-09-18,4100.28,297.53,486.03,0.1933,56.16,101.74,195.02,335.58,12.06,21.07
2017-09-17,3689.61,258.4,439.07,0.1814,51.0,93.72,177.04,312.09,11.03,19.8
2017-09-16,3698.92,254.49,443.21,0.1828,52.1,96.4,179.36,300.27,11.19,20.62
2017-09-15,3713.76,259.57,428.88,0.1846,52.0,100.01,187.02,285.56,11.4,18.72
2017-09-14,3243.08,223.14,386.49,0.1711,45.2,86.2,161.93,240.08,10.18,15.67
2017-09-13,3870.29,275.84,506.49,0.1983,61.78,110.21,198.93,298.96,14.11,20.03
2017-09-12,4158.92,294.1,536.96,0.2095,65.89,111.86,209.71,326.59,15.01,20.87
2017-09-11,4217.9,297.95,556.02,0.2143,68.13,112.18,213.69,317.75,15.22,21.96
2017-09-10,4245.89,299.21,556.9,0.2173,67.08,112.58,217.27,324.26,15.23,23.68
2017-09-09,4335.13,303.79,586.24,0.213,71.09,116.1,219.25,324.84,16.32,22.6
2017-09-08,4326.45,306.72,605.66,0.2122,73.19,117.33,220.97,330.89,16.75,25.81
2017-09-07,4635.6,335.37,667.56,0.2271,80.25,122.18,248.11,346.98,18.51,30.98
2017-09-06,4618.71,338.92,647.64,0.2314,81.44,122.74,247.51,349.76,19.26,21.3
2017-09-05,4409.08,317.94,546.74,0.2168,73.73,118.9,229.78,326.74,17.08,23.4
2017-09-04,4267.45,303.7,519.3,0.2045,68.89,105.29,219.9,313.65,16.44,21.81
2017-09-03,4612.92,352.45,609.85,0.2303,79.04,126.18,262.72,356.27,19.18,30.81
2017-09-02,4573.8,351.03,572.65,0.2252,79.18,123.15,251.87,348.09,19.88,31.35
2017-09-01,4921.85,391.42,628.73,0.2529,87.88,142.84,306.36,395.46,22.42,31.8
2017-08-31,4735.11,388.33,592.59,0.2593,73.03,141.02,286.49,380.77,16.78,33.06
2017-08-30,4583.02,383.86,580.34,0.2319,65.97,133.7,275.18,371.61,15.96,33.33
2017-08-29,4597.31,372.35,544.74,0.2199,63.76,133.21,270.04,360.1,15.93,33.3
2017-08-28,4390.31,347.66,591.11,0.2252,62.36,144.99,276.17,356.56,15.74,38.5
2017-08-27,4345.75,347.88,616.29,0.2017,61.08,130.74,273.78,362.9,16.01,40.0
2017-08-26,4352.3,332.86,621.43,0.2097,51.58,137.65,299.63,396.74,15.28,38.82
2017-08-25,4364.41,330.06,632.48,0.2167,51.09,108.01,237.9,314.96,15.15,40.31
2017-08-24,4318.35,325.28,619.83,0.2173,50.36,86.16,227.48,313.34,15.13,41.9
2017-08-23,4141.09,317.4,674.08,0.2457,53.44,90.42,227.68,292.46,15.28,39.88
2017-08-22,4089.7,313.37,684.6,0.2421,46.4,90.77,226.03,291.76,14.41,35.6
2017-08-21,4005.1,321.85,605.22,0.1958,48.09,77.74,237.28,281.22,14.66,35.46
2017-08-20,4066.6,298.2,719.27,0.1587,45.81,54.95,240.05,291.51,13.76,38.5
2017-08-19,4150.45,293.02,738.54,0.1526,45.19,55.52,232.81,286.58,13.51,39.82
2017-08-18,4105.37,292.62,689.83,0.1569,46.74,46.6,200.01,222.63,13.44,38.88
2017-08-17,4278.92,300.3,445.19,0.1578,43.83,47.26,208.9,234.74,13.83,40.39
2017-08-16,4387.4,301.38,299.68,0.1603,43.97,48.63,217.24,231.08,14.08,45.99
2017-08-15,4161.66,286.52,297.36,0.1577,43.17,48.7,212.03,202.64,13.42,47.5
2017-08-14,4327.94,299.16,300.03,0.1683,45.7,49.91,210.69,198.74,13.98,48.32
2017-08-13,4062.6,296.62,295.15,0.1657,45.49,47.69,213.47,196.9,14.12,48.5
2017-08-12,3871.62,308.02,316.0,0.1716,46.27,49.5,223.23,204.29,14.65,37.72
2017-08-11,3654.37,309.32,326.26,0.1778,47.11,50.54,235.3,205.66,15.16,34.1
2017-08-10,3425.67,298.28,274.48,0.1809,46.97,49.39,231.75,201.01,15.21,37.6
2017-08-09,3348.79,295.28,301.17,0.1841,47.78,51.08,241.86,198.94,15.34,22.6
2017-08-08,3429.38,296.51,343.43,0.1967,49.13,51.96,247.89,203.31,16.05,18.25
2017-08-07,3401.91,269.94,322.6,0.1782,46.11,50.16,208.4,196.64,15.29,19.49
2017-08-06,3232.03,264.56,241.87,0.1802,45.56,47.92,208.12,188.77,15.57,15.97
2017-08-05,3262.8,253.09,220.3,0.1848,46.24,48.6,205.53,192.0,15.57,14.12
2017-08-04,2878.49,220.6,253.13,0.1744,43.31,45.12,186.64,187.09,14.97,
2017-08-03,2809.99,224.39,405.92,0.1748,42.75,43.24,187.94,187.64,15.29,
2017-08-02,2720.53,218.12,551.59,0.1709,41.92,43.84,188.7,181.6,14.52,
2017-08-01,2746.99,225.9,439.27,0.1776,43.16,44.13,189.89,184.04,14.58,
2017-07-31,2883.27,201.33,,0.1648,42.38,39.68,172.29,175.72,13.74,
2017-07-30,2766.49,196.78,,0.1633,40.61,39.92,173.54,171.41,13.85,
2017-07-29,2733.5,206.14,,0.169,41.07,43.97,186.02,185.5,14.26,
2017-07-28,2806.75,191.21,,0.1633,40.43,43.67,175.5,184.58,13.97,
2017-07-27,2691.88,202.93,,0.1725,41.89,45.14,186.74,193.71,14.46,
2017-07-26,2559.21,202.88,,0.1723,42.03,45.77,189.18,192.22,14.61,
2017-07-25,2582.58,203.59,,0.1744,42.3,40.66,186.7,193.45,14.66,
2017-07-24,2763.42,225.48,,0.1915,44.77,46.06,210.78,201.48,15.95,
2017-07-23,2756.61,228.32,,0.1966,44.67,42.63,211.88,188.71,16.09,
2017-07-22,2836.53,230.47,,0.1977,46.47,44.86,218.97,190.17,16.81,
2017-07-21,2675.08,216.33,,0.1835,45.2,40.3,203.65,182.04,15.95,
2017-07-20,2866.02,226.33,,0.1925,44.35,40.96,209.58,182.7,16.11,
2017-07-19,2282.58,194.41,,0.163,40.11,34.94,181.23,153.52,14.14,
2017-07-18,2320.23,227.09,,0.1788,43.35,36.32,200.07,154.61,15.67,
2017-07-17,2233.39,189.97,,0.1723,42.17,34.67,179.21,149.99,15.02,
2017-07-16,1914.09,155.42,,0.1461,40.7,29.36,163.34,131.35,13.92,
2017-07-15,1975.08,169.1,,0.172,38.41,32.15,160.34,141.88,14.66,
2017-07-14,2234.17,197.14,,0.1843,42.46,35.43,177.06,159.51,17.0,
2017-07-13,2362.44,205.41,,0.1925,45.69,38.02,194.59,167.74,17.55,
2017-07-12,2403.09,224.15,,0.1958,47.14,40.23,211.4,177.73,18.75,
2017-07-11,2324.29,190.55,,0.1778,43.98,36.8,176.76,162.62,14.03,
2017-07-10,2344.02,205.76,,0.1883,45.0,40.04,196.09,174.07,14.2,
2017-07-09,2511.43,237.72,,0.2261,48.63,44.56,241.43,195.49,15.56,
2017-07-08,2564.86,245.67,,0.23,51.22,45.9,249.8,208.1,16.28,
2017-07-07,2513.88,240.94,,0.2303,46.1,44.07,248.06,190.59,16.08,
2017-07-06,2614.24,265.88,,0.2506,51.04,49.94,285.91,207.71,17.56,
2017-07-05,2627.86,266.0,,0.252,52.92,45.82,282.44,204.92,17.34,
2017-07-04,2617.32,269.05,,0.2473,54.51,45.19,281.63,181.4,17.4,
2017-07-03,2572.47,276.41,,0.2523,45.34,43.72,288.91,178.55,17.19,
2017-07-02,2536.46,283.99,,0.2537,41.26,42.2,293.63,169.78,17.44,
2017-07-01,2424.61,261.0,,0.2386,38.08,40.06,275.39,162.01,16.5,
2017-06-30,2480.61,280.68,,0.2466,39.48,43.23,291.72,173.7,17.4,
2017-06-29,2558.37,292.9,,0.2561,40.13,44.42,313.57,172.13,17.75,
2017-06-28,2577.74,315.86,,0.2686,41.89,47.1,336.91,179.62,18.73,
2017-06-27,2583.75,286.14,,0.2618,40.24,43.41,335.58,172.98,18.2,
2017-06-26,2446.05,253.68,,0.2461,38.53,43.34,295.92,160.72,17.65,
2017-06-25,2541.62,279.36,,0.2577,41.28,45.14,313.92,169.59,18.42,
2017-06-24,2590.05,304.54,,0.2775,42.7,46.95,351.35,177.99,18.34,
2017-06-23,2710.37,326.85,,0.2916,46.0,50.73,374.68,184.69,19.75,
2017-06-22,2722.84,320.97,,0.2779,46.16,49.93,379.23,180.85,19.35,
2017-06-21,2677.62,325.3,,0.2726,44.5,48.5,381.34,178.96,19.17,
2017-06-20,2754.38,350.53,,0.308,45.68,51.04,410.68,188.17,20.63,
2017-06-19,2616.82,358.2,,0.281,47.37,50.45,401.68,194.5,21.5,
2017-06-18,2539.56,351.53,,0.2651,43.8,49.71,369.01,187.06,20.27,
2017-06-17,2655.1,368.1,,0.2597,45.8,52.51,394.21,175.27,21.98,
2017-06-16,2508.58,353.61,,0.2506,34.12,47.41,381.03,162.18,17.24,
2017-06-15,2442.46,344.68,,0.245,29.29,46.26,394.77,161.08,17.15,
2017-06-14,2467.27,343.84,,0.2623,29.19,45.34,381.92,163.26,17.7,
2017-06-13,2712.99,388.09,,0.2626,30.38,51.74,364.42,180.21,20.14,
2017-06-12,2656.77,394.66,,0.2467,28.98,49.9,301.93,167.8,19.44,
2017-06-11,2973.45,339.68,,0.2701,33.63,57.72,324.01,181.73,21.58,
2017-06-10,2900.25,335.95,,0.2598,30.06,51.11,321.01,148.47,19.0,
2017-06-09,2811.43,279.11,,0.2814,29.54,55.52,279.03,144.86,17.23,
2017-06-08,2798.78,259.41,,0.2869,29.9,56.11,270.26,141.22,17.28,
2017-06-07,2691.51,255.77,,0.2762,28.47,53.01,264.69,138.41,17.1,
2017-06-06,2870.5,264.26,,0.284,30.07,54.58,256.8,140.87,17.17,
2017-06-05,2704.96,247.75,,0.2888,30.78,48.45,246.46,143.89,17.07,
2017-06-04,2524.06,244.96,,0.2941,27.89,42.77,238.87,141.66,17.28,
2017-06-03,2545.43,224.3,,0.2921,27.27,42.48,225.94,140.9,15.93,
2017-06-02,2492.6,222.04,,0.2959,28.27,43.8,237.83,142.91,16.61,
2017-06-01,2412.65,220.7,,0.3364,27.55,43.99,245.73,133.53,16.08,
2017-05-31,2303.34,228.64,,0.2475,25.91,41.61,231.36,132.69,16.72,
2017-05-30,2192.55,228.58,,0.2042,23.89,39.34,223.73,119.19,17.4,
2017-05-29,2278.21,194.17,,0.2324,25.33,41.08,201.96,114.1,16.37,
2017-05-28,2189.02,172.86,,0.2281,23.89,36.04,190.42,104.97,15.7,
2017-05-27,2052.43,156.63,,0.21,22.83,31.73,180.99,96.58,14.7,
2017-05-26,2244.89,162.83,,0.276,24.45,38.48,200.0,108.95,14.45,
2017-05-25,2307.22,177.33,,0.24,28.32,40.04,216.74,115.71,15.72,
2017-05-24,2445.28,193.03,,0.29,34.8,45.03,232.2,142.5,18.3,
2017-05-23,2272.58,169.5,,0.3229,31.36,55.41,231.79,131.8,10.74,
2017-05-22,2124.41,160.39,,0.2988,24.79,36.13,198.77,119.34,8.4,
2017-05-21,2044.19,148.0,,0.324,26.02,34.39,118.34,99.85,7.96,
2017-05-20,2040.18,123.06,,0.3449,27.42,34.8,104.85,97.39,6.9,
2017-05-19,1962.0,124.38,,0.3224,27.27,32.0,103.82,96.14,7.4,
2017-05-18,1880.99,95.88,,0.3575,27.88,30.79,94.27,87.19,6.55,
2017-05-17,1801.3,86.98,,0.375,25.06,27.32,92.97,81.85,5.71,
2017-05-16,1729.34,87.8,,0.325,22.83,26.78,91.32,83.32,6.09,
2017-05-15,1708.92,90.32,,0.2631,24.5,27.67,94.0,88.75,6.2,
2017-05-14,1772.55,88.72,,0.2171,28.07,28.44,95.95,87.28,6.61,
2017-05-13,1763.74,87.96,,0.2102,28.14,28.49,95.75,86.99,5.93,
2017-05-12,1686.39,85.15,,0.2069,26.76,28.85,96.52,85.23,5.95,
2017-05-11,1819.29,88.2,,0.1837,29.88,29.77,93.52,88.63,6.28,
2017-05-10,1752.31,87.83,,0.187,31.28,30.43,96.89,87.65,6.42,
2017-05-09,1697.5,86.27,,0.1564,31.77,28.06,94.39,86.73,6.1,
2017-05-08,1664.47,88.39,,0.1917,28.1,29.59,103.25,95.87,6.3,
2017-05-07,1554.45,90.46,,0.1391,29.5,31.72,95.0,100.93,6.54,
2017-05-06,1545.29,94.82,,0.1001,27.46,27.74,105.32,94.38,6.88,
2017-05-05,1507.77,90.79,,0.09139,25.2,27.36,100.25,92.55,7.05,
2017-05-04,1516.76,94.55,,0.08,22.95,25.98,98.75,86.45,7.37,
2017-05-03,1485.55,80.37,,0.06108,20.53,25.44,92.93,85.59,6.71,
2017-05-02,1445.93,77.25,,0.05382,15.57,23.23,93.5,83.73,6.41,
2017-05-01,1415.81,77.53,,0.05383,15.74,22.48,87.06,84.77,6.63,
2017-04-30,1351.91,79.83,,0.05218,15.63,23.7,92.72,89.36,6.38,
2017-04-29,1336.28,69.83,,0.05383,15.75,23.22,96.0,93.07,5.5,
2017-04-28,1329.62,72.42,,0.045,14.25,22.55,85.0,78.55,4.92,
2017-04-27,1332.91,63.14,,0.03523,14.66,21.42,78.4,77.71,5.0,
2017-04-26,1286.63,53.28,,0.03275,14.89,19.5,72.5,71.31,4.6,
2017-04-25,1264.31,50.09,,0.03224,15.06,19.59,69.9,71.2,3.9,
2017-04-24,1248.18,49.94,,0.03151,14.87,19.58,67.58,71.63,4.03,
2017-04-23,1249.14,48.75,,0.03141,15.15,20.04,68.53,70.24,3.5,
2017-04-22,1240.89,48.41,,0.0316,14.05,20.03,68.0,70.96,3.18,
2017-04-21,1249.64,48.27,,0.03355,12.0,20.04,68.83,70.84,3.14,
2017-04-20,1238.09,49.36,,0.02999,10.97,20.2,65.96,71.04,3.21,
2017-04-19,1215.2,47.88,,0.03035,10.29,20.25,70.0,72.34,3.09,
2017-04-18,1206.09,49.88,,0.03281,11.06,20.98,69.71,72.47,2.82,
2017-04-17,1194.01,47.94,,0.03333,11.26,20.53,69.66,75.44,2.58,
2017-04-16,1176.8,48.22,,0.03306,11.73,20.15,71.0,75.19,2.59,
2017-04-15,1176.99,48.89,,0.03381,11.67,20.64,75.24,74.71,2.69,
2017-04-14,1177.33,47.32,,0.03348,11.67,21.07,72.09,71.8,2.63,
2017-04-13,1176.2,49.97,,0.03422,11.06,21.52,64.13,72.81,2.61,
2017-04-12,1212.53,46.38,,0.03455,11.6,21.83,62.32,67.4,2.63,
2017-04-11,1220.74,43.74,,0.03316,9.66,21.91,61.78,60.87,2.57,
2017-04-10,1206.71,43.74,,0.03404,9.8,22.34,64.86,61.39,2.64,
2017-04-09,1204.34,43.72,,0.03421,9.21,20.71,63.48,65.04,2.66,
2017-04-08,1180.78,44.37,,0.03575,10.66,20.81,63.41,67.24,2.72,
2017-04-07,1190.49,42.31,,0.03715,9.89,19.82,60.56,66.14,2.75,
2017-04-06,1188.7,43.23,,0.0332,10.7,19.47,59.31,66.06,2.67,
2017-04-05,1129.87,44.9,,0.03559,12.39,19.75,59.99,74.04,2.75,
2017-04-04,1141.77,44.43,,0.03787,8.97,20.47,59.55,68.64,2.66,
2017-04-03,1147.56,44.13,,0.03201,8.57,20.0,59.26,62.45,2.57,
2017-04-02,1097.4,48.55,,0.0615,8.22,20.11,59.25,56.0,2.69,
2017-04-01,1086.12,50.6,,0.022,7.48,21.05,61.57,67.42,2.75,
2017-03-31,1079.11,49.91,,0.0214,7.1,20.19,62.22,72.4,2.83,
2017-03-30,1037.91,51.91,,0.01383,7.5,20.2,60.56,78.45,2.85,
2017-03-29,1041.9,53.07,,0.01015,4.32,21.18,62.54,84.76,2.32,
2017-03-28,1044.42,50.25,,0.00955,4.2,19.99,63.11,87.66,2.24,
2017-03-27,1045.14,49.06,,0.00943,4.1,19.4,56.42,84.99,2.1,
2017-03-26,969.44,50.63,,0.00937,4.1,18.9,58.26,94.13,2.28,
2017-03-25,966.3,50.62,,0.00888,4.13,19.75,61.94,94.99,2.21,
2017-03-24,939.7,53.19,,0.01062,4.18,21.61,62.89,101.94,2.41,
2017-03-23,1035.03,43.2,,0.011,4.02,22.02,65.49,102.43,2.24,
2017-03-22,1044.72,41.65,,0.00719,3.98,20.4,66.42,103.45,2.28,
2017-03-21,1121.29,42.67,,0.00682,4.09,21.57,65.04,98.08,2.38,
2017-03-20,1047.51,42.51,,0.0069,4.12,22.38,71.68,101.87,1.87,
2017-03-19,1022.6,43.12,,0.00669,3.98,21.89,65.01,108.59,1.94,
2017-03-18,971.38,34.0,,0.00688,4.05,19.4,64.0,108.74,1.62,
2017-03-17,1071.71,44.48,,0.00597,4.2,21.98,45.02,98.52,1.73,
2017-03-16,1172.88,45.51,,0.0063,4.33,22.3,47.85,89.49,2.08,
2017-03-15,1253.43,35.18,,0.00625,4.26,19.32,46.3,96.0,1.77,
2017-03-14,1243.14,28.58,,0.00639,4.17,17.41,44.03,87.69,1.65,
2017-03-13,1238.19,28.45,,0.00644,4.36,18.49,48.0,74.64,1.64,
2017-03-12,1225.11,23.31,,0.00632,3.87,16.9,39.14,76.03,1.41,
2017-03-11,1179.22,21.45,,0.00625,3.8,14.64,38.91,72.56,1.38,
2017-03-10,1112.39,19.13,,0.00617,3.78,13.03,34.4,49.67,1.27,
2017-03-09,1191.33,17.71,,0.00648,3.89,13.1,36.55,50.39,1.32,
2017-03-08,1146.97,16.54,,0.0065,3.8,12.41,36.0,41.33,1.28,
2017-03-07,1232.69,18.91,,0.00673,3.96,13.62,37.83,45.41,1.38,
2017-03-06,1277.01,19.75,,0.00604,4.05,15.4,39.49,45.8,1.44,
2017-03-05,1271.22,19.22,,0.00604,3.97,15.03,39.4,42.0,1.37,
2017-03-04,1264.32,18.61,,0.0062,3.98,13.41,41.5,43.02,1.43,
2017-03-03,1283.3,19.48,,0.00649,4.02,13.83,41.38,47.25,1.44,
2017-03-02,1255.47,19.08,,0.00606,3.96,13.19,39.7,42.13,1.37,
2017-03-01,1222.66,17.55,,0.00539,3.8,12.3,41.65,41.4,1.39,
2017-02-28,1189.27,16.07,,0.00557,3.77,12.27,36.87,32.43,1.23,
2017-02-27,1188.83,15.55,,0.00556,3.83,11.97,36.16,27.92,1.24,
2017-02-26,1171.58,14.59,,0.0057,3.82,11.81,29.24,27.64,1.24,
2017-02-25,1149.05,13.57,,0.00563,3.85,11.9,29.02,26.6,1.21,
2017-02-24,1176.49,13.11,,0.0056,3.87,12.1,30.35,25.52,1.21,
2017-02-23,1171.91,13.13,,0.00585,3.8,13.02,30.01,24.42,1.22,
2017-02-22,1120.46,12.69,,0.00583,3.8,12.93,27.0,21.5,1.22,
2017-02-21,1119.03,12.77,,0.00585,3.78,12.5,30.21,20.86,1.26,
2017-02-20,1077.56,12.52,,0.00596,3.73,12.21,31.13,21.17,1.22,
2017-02-19,1048.89,12.82,,0.00591,3.75,13.23,30.28,22.22,1.22,
2017-02-18,1052.28,12.83,,0.00554,3.78,13.6,30.62,21.07,1.22,
2017-02-17,1049.41,12.72,,0.00587,3.83,13.3,32.0,19.75,1.23,
2017-02-16,1031.93,12.95,,0.00593,3.84,13.0,33.0,19.27,1.23,
2017-02-15,1008.19,12.97,,0.0061,3.81,13.8,33.67,19.39,1.26,
2017-02-14,1008.34,13.0,,0.00622,3.8,13.02,33.15,18.04,1.25,
2017-02-13,995.36,11.39,,0.00624,3.74,12.39,30.71,16.72,1.19,
2017-02-12,996.52,11.42,,0.00627,3.73,12.41,31.04,16.81,1.22,
2017-02-11,1008.32,11.43,,0.00638,3.81,12.48,32.58,17.06,1.23,
2017-02-10,997.61,11.34,,0.00631,3.76,12.28,32.51,16.91,1.26,
